budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
7152682.255845943,28089,en,The Messenger,8.432401,Oscilloscope Laboratories,2009-11-13,1674014.855570839,113.0,Released,The Messenger,7.1,119,2009.0,11.0,15.782998124807955,14.33073600165387,1,4.787491742782046,2.244150677174427,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Oscilloscope Laboratories,Oscilloscope Laboratories,0_Otros
7152682.255845943,62255,en,Tracker,2.074295,"T.H.E. Films, Phoenix Wiley, Eden Films",2010-05-20,0.0,102.0,Released,Tracker,6.0,16,2010.0,5.0,15.782998124807955,0.0,1,2.833213344056216,1.1230756066798055,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Phoenix Wiley, T.H.E. Films, Eden Films",T.H.E. Films,0_Otros
0.0,5708,en,Control,11.357474,"Becker International, Claraflora, EM Media, NorthSee, Weinstein Company, The",2007-09-26,10027045.161290321,121.0,Released,Control,7.5,200,2007.0,9.0,0.0,16.12079661619451,1,5.303304908059076,2.51426106221133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weinstein Company, NorthSee, Claraflora, EM Media, Becker International",Becker International,0_Otros
14275092.936802974,218,en,The Terminator,74.234793,"Orion Pictures, Pacific Western, Hemdale Film, Cinema 84, Euro Film Funding",1984-10-26,174805650.55762082,108.0,Released,The Terminator,7.3,4128,1984.0,10.0,16.47402689399629,18.97918535222839,1,8.32579052588609,4.320613796828044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Cinema 84, Orion Pictures, Pacific Western, Hemdale Film, Euro Film Funding",Orion Pictures,0_Otros
5898617.511520737,338,de,"Good bye, Lenin!",11.086001,"WDR, Arte, X-Filme Creative Pool",2003-02-09,97554384.02457757,121.0,Released,"Good bye, Lenin!",7.4,586,2003.0,2.0,15.590228730868713,18.395920575582075,0,6.375024819828097,2.492047840679724,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Arte, X-Filme Creative Pool, WDR",WDR,0_Otros
11004126.547455296,21641,en,The Damned United,13.409125,"BBC Films, Columbia Pictures Corporation, Screen Yorkshire, Left Bank Pictures, Screen Yorkshire Production Fund",2009-03-27,0.0,97.0,Released,The Damned United,7.2,152,2009.0,3.0,16.213780991967724,0.0,1,5.030437921392435,2.6678616864467655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Left Bank Pictures, Sony Pictures, Screen Yorkshire, Screen Yorkshire Production Fund, BBC Films",BBC Films,BBC Films
8921933.085501859,10925,en,The Return of the Living Dead,14.961629,"Hemdale Film Corporation, Fox Films Ltd., Cinema 84",1985-05-15,31755390.334572494,91.0,Released,The Return of the Living Dead,7.3,267,1985.0,5.0,16.0040233067818,17.273573074700906,1,5.5909869805108565,2.7701876544822857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"20th Century Fox, Hemdale Film Corporation, Cinema 84",Hemdale Film Corporation,0_Otros
9448818.897637796,2293,en,Mallrats,16.139771,"Gramercy Pictures, Alphaville Films, View Askew Productions",1995-10-20,3342615.748031496,94.0,Released,Mallrats,6.8,392,1995.0,10.0,16.061400413115102,15.022264515704723,1,5.973809611869261,2.841401552520287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Alphaville Films, View Askew Productions, Gramercy Pictures",Gramercy Pictures,0_Otros
17475728.155339804,621,en,Grease,67.608041,"Paramount Pictures, Robert Stigwood Organization (RSO)",1978-07-07,529554669.90291256,110.0,Released,Grease,7.2,1581,1978.0,7.0,16.676323570841117,20.08754696772853,1,7.366445148327599,4.2284097436060515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Paramount Pictures, Robert Stigwood Organization (RSO)",Paramount Pictures,Paramount Pictures
13382899.62825279,792,en,Platoon,49.802914,"Orion Pictures, Hemdale Film Corporation",1986-12-18,308990107.80669147,120.0,Released,Platoon,7.5,1205,1986.0,12.0,16.409488377528856,19.548819824015347,1,7.095064377287131,3.9279537151440125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Hemdale Film Corporation, Orion Pictures",Orion Pictures,0_Otros
7373271.889400921,1777,en,Fahrenheit 9/11,16.20985,"BIM Distribuzione, Fellowship Adventure Group",2004-06-25,146377286.6359447,122.0,Released,Fahrenheit 9/11,6.8,397,2004.0,6.0,15.813372248276679,18.801698008357434,1,5.986452005284438,2.845481894322594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fellowship Adventure Group, BIM Distribuzione",BIM Distribuzione,0_Otros
37113402.061855674,642,en,Butch Cassidy and the Sundance Kid,24.499996,"Twentieth Century Fox Film Corporation, Campanile Productions, Newman-Foreman Productions",1969-09-23,632838488.6597939,110.0,Released,Butch Cassidy and the Sundance Kid,7.4,650,1969.0,9.0,17.42948873084954,20.265725796935556,1,6.478509642208569,3.238678295301623,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"20th Century Fox, Campanile Productions, Newman-Foreman Productions",20th Century Fox,20th Century Fox
45714285.71428572,433,en,Mary Poppins,59.961523,Walt Disney Productions,1964-08-27,779220777.1428572,139.0,Released,Mary Poppins,7.4,1183,1964.0,8.0,17.637921426577734,20.473804975931493,1,7.076653815443951,4.110242894662107,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
17475728.155339804,16619,en,Ordinary People,12.541983,"Paramount Pictures, Wildwood Enterprises",1980-09-19,0.0,124.0,Released,Ordinary People,7.4,145,1980.0,9.0,16.676323570841117,0.0,1,4.983606621708336,2.6057947117089513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paramount Pictures, Wildwood Enterprises",Paramount Pictures,Paramount Pictures
48648648.64864865,1725,en,West Side Story,23.431117,"United Artists, Seven Arts, Mirisch Pictures",1961-10-18,353974232.4324324,152.0,Released,West Side Story,7.0,389,1961.0,10.0,17.70013460975986,19.68473468153492,1,5.966146739123692,3.1958576066967788,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Seven Arts, Mirisch Pictures, United Artists",United Artists,United Artists
17475728.155339804,11977,en,Caddyshack,15.929648,"Orion Pictures, Warner Bros.",1980-07-25,116057312.62135921,98.0,Released,Caddyshack,6.6,365,1980.0,7.0,16.676323570841117,18.569594709994604,1,5.902633333401366,2.829066404434509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, Orion Pictures",Orion Pictures,0_Otros
0.0,20322,en,The Brothers,3.029944,0_Otros,2001-03-23,0.0,106.0,Released,The Brothers,6.5,10,2001.0,3.0,0.0,0.0,1,2.3978952727983707,1.3937524800804066,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0_Otros,0_Otros,0_Otros
8362369.337979095,16158,en,The Wood,5.537646,MTV Films,1999-07-16,34926327.526132405,106.0,Released,The Wood,7.1,34,1999.0,7.0,15.939252478124017,17.368751501786324,1,3.5553480614894135,1.8775771618376549,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MTV Films,MTV Films,0_Otros
9448818.897637796,629,en,The Usual Suspects,64.025031,"Blue Parrot Productions, Bad Hat Harry Productions",1995-07-19,36758374.8031496,106.0,Released,The Usual Suspects,8.1,3254,1995.0,7.0,16.061400413115102,17.41987667066577,1,8.08794755464267,4.174772288074317,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Bad Hat Harry Productions, Blue Parrot Productions",Blue Parrot Productions,0_Otros
14690130.068859985,10160,en,A Nightmare on Elm Street 5: The Dream Child,12.654051,New Line Cinema,1989-08-11,40707009.64039786,89.0,Released,A Nightmare on Elm Street 5: The Dream Child,5.5,245,1989.0,8.0,16.502686470428838,17.521910887186046,1,5.5053315359323625,2.614036254158294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,New Line Cinema,New Line Cinema,New Line Cinema
6968641.114982579,11452,en,National Lampoon’s Van Wilder,35.108498,"Tapestry Films, Artisan Entertainment",2002-03-29,53345620.90592335,92.0,Released,National Lampoon’s Van Wilder,5.9,858,2002.0,3.0,15.756930945246726,17.792302468725577,1,6.755768921984255,3.586528239298261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Tapestry Films, Artisan Entertainment",Tapestry Films,0_Otros
6602475.928473177,12163,en,The Wrestler,40.196514,"Saturn Films, Wild Bunch, Protozoa Pictures, Top Rope",2008-09-07,49192841.815680884,109.0,Released,The Wrestler,7.3,1000,2008.0,9.0,15.702955428785058,17.71125869965457,1,6.90875477931522,3.7183536411252276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Saturn Films, Wild Bunch, Protozoa Pictures, Top Rope",Saturn Films,0_Otros
80000000.0,32275,en,Duel in the Sun,7.60445,"The Selznik Studio, Vanguard Films",1946-12-31,272000000.0,144.0,Released,Duel in the Sun,6.2,37,1946.0,12.0,18.197537205138154,19.421312627936743,1,3.6375861597263857,2.1522795112930506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vanguard Films, The Selznik Studio",The Selznik Studio,0_Otros
0.0,13785,en,Best in Show,10.982255,Castle Rock Entertainment,2000-09-19,0.0,90.0,Released,Best in Show,6.7,166,2000.0,9.0,0.0,0.0,1,5.117993812416755,2.4834268053581607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Castle Rock Entertainment,Castle Rock Entertainment,Castle Rock Entertainment
17475728.155339804,1103,en,Escape from New York,24.351305,"AVCO Embassy Pictures, Goldcrest Films International, International Film Investors, City Film",1981-05-22,146343786.40776697,99.0,Released,Escape from New York,6.9,703,1981.0,5.0,16.676323570841117,18.801469119963805,1,6.556778356158042,3.23283020800212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Goldcrest Films International, AVCO Embassy Pictures, City Film, International Film Investors",AVCO Embassy Pictures,0_Otros
0.0,36739,en,School Daze,3.159574,"Columbia Pictures, 40 Acres & A Mule Filmworks",1988-02-12,0.0,121.0,Released,School Daze,6.2,26,1988.0,2.0,0.0,0.0,1,3.295836866004329,1.4254126651833863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sony Pictures, 40 Acres & A Mule Filmworks",Sony Pictures,Sony Pictures
7373271.889400921,14144,en,Daddy Day Camp,12.601677,"Revolution Studios, TriStar Pictures",2007-08-08,22362393.855606757,89.0,Released,Daddy Day Camp,4.4,91,2007.0,8.0,15.813372248276679,16.922891304970584,1,4.5217885770490405,2.6101930939636278,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Revolution Studios, TriStar Pictures",Revolution Studios,0_Otros
20026697.637795273,10622,cn,一個好人,7.077505,Golden Harvest Company,1997-01-31,29629480.31496063,113.0,Released,Mr. Nice Guy,6.3,128,1997.0,1.0,16.812576873178628,17.204280413995264,0,4.859812404361672,2.089083037719729,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Golden Harvest Company,Golden Harvest Company,0_Otros
7373271.889400921,13370,en,A Mighty Wind,4.053017,Castle Rock Entertainment,2003-04-16,23041776.958525345,91.0,Released,A Mighty Wind,6.6,74,2003.0,4.0,15.813372248276679,16.952819559153415,1,4.31748811353631,1.6199854906421292,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Castle Rock Entertainment,Castle Rock Entertainment,Castle Rock Entertainment
0.0,11191,en,Mystic Pizza,6.379933,"Night Light Films, The Samuel Goldwyn Company",1988-10-13,0.0,104.0,Released,Mystic Pizza,5.9,123,1988.0,10.0,0.0,0.0,1,4.820281565605037,1.9987645599803847,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Night Light Films, The Samuel Goldwyn Company",Night Light Films,0_Otros
8362369.337979095,10215,en,Sliding Doors,15.639016,"Paramount Pictures, Miramax Films, Intermedia Films, Mirage Enterprises",1998-04-23,80836236.93379791,99.0,Released,Sliding Doors,6.5,354,1998.0,4.0,15.939252478124017,18.207935912229743,1,5.872117789475416,2.8117502990291574,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Mirage Enterprises, Miramax, Paramount Pictures, Intermedia Films",Paramount Pictures,Paramount Pictures
9448818.897637796,25066,en,Tales from the Hood,3.89204,"40 Acres & A Mule Filmworks, Savoy Pictures",1995-05-24,18897637.79527559,98.0,Released,Tales from the Hood,5.4,32,1995.0,5.0,16.061400413115102,16.754547540758384,1,3.4965075614664802,1.587609394406379,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Savoy Pictures, 40 Acres & A Mule Filmworks",40 Acres & A Mule Filmworks,0_Otros
7373271.889400921,1523,en,The Last King of Scotland,26.286954,"Fox Searchlight Pictures, Cowboy Films, DNA Films, Scottish Screen, UK Film Council, Filmfour, Slate Films, Tatfilm",2006-09-01,59020546.85099846,121.0,Released,The Last King of Scotland,7.4,558,2006.0,9.0,15.813372248276679,17.89339620989953,1,6.326149473155099,3.3064087125141723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scottish Screen, Cowboy Films, 20th Century Fox, Filmfour, Tatfilm, UK Film Council, DNA Films, Slate Films",20th Century Fox,20th Century Fox
9181331.29303749,11361,en,Halloween 5: The Revenge of Michael Myers,8.008844,Trans Pacific Films,1989-10-12,21378278.19433818,96.0,Released,Halloween 5: The Revenge of Michael Myers,5.2,183,1989.0,10.0,16.03268288202685,16.877885973621204,1,5.214935757608986,2.198206761502063,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Trans Pacific Films,Trans Pacific Films,0_Otros
5502063.273727648,92591,en,Bernie,12.68514,"Castle Rock Entertainment, Horsethief Pictures, Mandalay Vision, Wind Dancer Productions, Detour Filmproduction",2012-04-27,10130916.093535077,100.0,Released,Bernie,6.5,320,2012.0,4.0,15.520633902282766,16.131102404558945,1,5.771441123130016,2.6163105726193425,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mandalay Vision, Castle Rock Entertainment, Detour Filmproduction, Wind Dancer Productions, Horsethief Pictures",Castle Rock Entertainment,Castle Rock Entertainment
6602475.928473177,57612,en,Dolphins and Whales: Tribes of the Ocean,0.041651,"3D Entertainment, Gavin McKinney Underwater Productions",2008-02-15,8273866.299862449,42.0,Released,Dolphins and Whales: Tribes of the Ocean,8.0,3,2008.0,2.0,15.702955428785058,15.92861258766633,1,1.3862943611198906,0.0408069544071533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gavin McKinney Underwater Productions, 3D Entertainment",3D Entertainment,0_Otros
0.0,12509,en,Pollock,8.483531,"Fred Berner Films, Zeke Productions",2000-09-06,0.0,122.0,Released,Pollock,6.6,91,2000.0,9.0,0.0,0.0,1,4.5217885770490405,2.249556715272243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Fred Berner Films, Zeke Productions",Fred Berner Films,0_Otros
8362369.337979095,15256,en,200 Cigarettes,3.561198,Paramount Pictures,1999-02-26,9550452.961672474,101.0,Released,200 Cigarettes,6.1,44,1999.0,2.0,15.939252478124017,16.072099246580812,1,3.8066624897703196,1.5175853083198687,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
6602475.928473177,83686,en,The Words,14.988746,"CBS Films, Also Known As Pictures",2012-09-07,14560067.12517194,96.0,Released,The Words,6.4,379,2012.0,9.0,15.702955428785058,16.49379327964851,1,5.940171252720432,2.7718850997555298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Also Known As Pictures, CBS Films",CBS Films,0_Otros
0.0,80304,en,Casa De Mi Padre,5.754416,"NALA Films, Gary Sanchez Productions, Lions Gate",2012-03-15,0.0,84.0,Released,Casa De Mi Padre,5.5,103,2012.0,3.0,0.0,0.0,1,4.6443908991413725,1.9101965131965941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Gary Sanchez Productions, Lionsgate, NALA Films",NALA Films,0_Otros
6602475.928473177,28053,en,City Island,6.497285,"Lucky Monkey Pictures, CineSon Entertainment, Filmsmith Productions, Medici Entertainment, Gremi Film Production",2009-03-06,7340535.900962861,104.0,Released,City Island,6.9,113,2009.0,3.0,15.702955428785058,15.808922545185712,1,4.736198448394496,2.0145409550044477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medici Entertainment, Lucky Monkey Pictures, CineSon Entertainment, Filmsmith Productions, Gremi Film Production",Lucky Monkey Pictures,0_Otros
6602475.928473177,67913,en,The Guard,19.411141,"UK Film Council, Crescendo Productions, Element Pictures, Irish Film Board, Prescience, Reprisal Films, Aegis Film Fund",2011-07-07,21524373.039889958,96.0,Released,The Guard,6.8,372,2011.0,7.0,15.702955428785058,16.88469652724616,1,5.921578419643816,3.0160808792278275,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Crescendo Productions, Irish Film Board, Prescience, Reprisal Films, UK Film Council, Aegis Film Fund, Element Pictures",UK Film Council,0_Otros
7702888.583218707,13991,en,College,7.034618,Metro-Goldwyn-Mayer (MGM),2008-08-28,6855874.552957359,94.0,Released,College,4.8,48,2008.0,8.0,15.857106086975415,15.7406165875427,1,3.8918202981106265,2.0837594560555854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
8362369.337979095,1443,en,The Virgin Suicides,26.218912,American Zoetrope,1999-04-21,14507842.508710802,97.0,Released,The Virgin Suicides,7.1,817,1999.0,4.0,15.939252478124017,16.490199992775253,1,6.706862336602747,3.303912025814628,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,American Zoetrope,American Zoetrope,0_Otros
0.0,8545,en,Little Voice,4.647547,Miramax Films,1998-11-05,0.0,97.0,Released,Little Voice,6.6,61,1998.0,11.0,0.0,0.0,1,4.127134385045092,1.731221291591881,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miramax,Miramax,Miramax
0.0,19556,en,Miss March,9.371534,The Jacobson Company,2009-03-13,0.0,89.0,Released,Miss March,5.4,77,2009.0,3.0,0.0,0.0,1,4.356708826689592,2.3390649380130273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,The Jacobson Company,The Jacobson Company,0_Otros
5569620.253164557,231576,en,Wish I Was Here,15.015271,"Double Feature Films, Wild Bunch, Worldview Entertainment",2014-01-18,5552707.848101266,120.0,Released,Wish I Was Here,6.4,300,2014.0,1.0,15.532837611954998,15.529796447388923,1,5.707110264748875,2.7735427045539183,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wild Bunch, Worldview Entertainment, Double Feature Films",Double Feature Films,0_Otros
8362369.337979095,16172,en,Simply Irresistible,5.696491,"New Regency Pictures, Taurus Film, Polar Entertainment Corporation",1999-02-05,6130995.12195122,95.0,Released,Simply Irresistible,5.5,52,1999.0,2.0,15.939252478124017,15.628867794213425,1,3.970291913552122,1.9015836578584724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taurus Film, New Regency Pictures, Polar Entertainment Corporation",New Regency Pictures,0_Otros
0.0,13403,en,Hedwig and the Angry Inch,4.25422,"New Line Cinema, Killer Films",2001-07-20,0.0,95.0,Released,Hedwig and the Angry Inch,7.4,80,2001.0,7.0,0.0,0.0,1,4.394449154672439,1.6590315632454786,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"New Line Cinema, Killer Films",New Line Cinema,New Line Cinema
9448818.897637796,15797,en,Only the Strong,5.411243,"Davis Films, Freestone Pictures",1993-08-27,5170662.992125984,99.0,Released,Only the Strong,6.9,29,1993.0,8.0,16.061400413115102,15.4585116699838,1,3.4011973816621555,1.8580531678899788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freestone Pictures, Davis Films",Davis Films,0_Otros
0.0,347764,en,Goddess of Love,1.273773,Dalia Films,2015-08-31,0.0,96.0,Released,Goddess of Love,6.2,9,2015.0,8.0,0.0,0.0,1,2.302585092994046,0.8214405662470826,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,Dalia Films,Dalia Films,0_Otros
7373271.889400921,13537,en,Shattered Glass,6.27257,"Lions Gate Films, Cruise/Wagner Productions, Baumgarten Merims Productions",2003-11-14,3618742.857142857,94.0,Released,Shattered Glass,6.6,111,2003.0,11.0,15.813372248276679,15.101637522793983,1,4.718498871295094,1.9841097366416873,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Lionsgate, Cruise/Wagner Productions, Baumgarten Merims Productions",Lionsgate,Lionsgate
8362369.337979095,20794,en,Novocaine,4.148253,Numb Gums Production Inc.,2001-11-23,2822631.3588850177,95.0,Released,Novocaine,6.0,44,2001.0,11.0,15.939252478124017,14.85318046810841,1,3.8066624897703196,1.638657433825435,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Numb Gums Production Inc.,Numb Gums Production Inc.,0_Otros
0.0,31064,en,The Business of Strangers,1.369649,"i5 Films, Headquarters",2001-01-19,0.0,84.0,Released,The Business of Strangers,5.7,19,2001.0,1.0,0.0,0.0,1,2.995732273553991,0.8627418429131416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"i5 Films, Headquarters",i5 Films,0_Otros
38623218.556701034,576,en,The Wild Bunch,14.970654,Warner Brothers/Seven Arts,1969-06-17,3950356.701030928,145.0,Released,The Wild Bunch,7.6,259,1969.0,6.0,17.469364196500358,15.189316690000267,1,5.560681631015528,2.7707529131730158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Warner Bros,Warner Bros,Warner Bros
6602475.928473177,13990,en,The Wackness,7.161051,"SBK Pictures, Occupant Entertainment",2008-07-03,3191169.1884456673,99.0,Released,The Wackness,6.2,94,2008.0,7.0,15.702955428785058,14.975898237729018,1,4.553876891600541,2.099372959701742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SBK Pictures, Occupant Entertainment",SBK Pictures,0_Otros
17475728.155339804,11583,en,The First Great Train Robbery,12.434688,"United Artists, Starling Films",1979-01-25,0.0,110.0,Released,The First Great Train Robbery,6.6,74,1979.0,1.0,16.676323570841117,0.0,1,4.31748811353631,2.5978400188726027,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Starling Films, United Artists",United Artists,United Artists
0.0,18602,en,Morvern Callar,2.507912,Company Pictures,2002-01-01,0.0,97.0,Released,Morvern Callar,7.2,34,2002.0,1.0,0.0,0.0,1,3.5553480614894135,1.2550209886764756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Company Pictures,Company Pictures,0_Otros
11017597.55164499,27549,en,Beastmaster 2: Through the Portal of Time,1.478505,"Les Films 21, Republic Pictures",1991-06-08,1596312.1652639634,107.0,Released,Beastmaster 2: Through the Portal of Time,4.6,17,1991.0,6.0,16.21500442066803,14.283207256580562,1,2.8903717578961645,0.9076555558256599,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Les Films 21, Republic Pictures",Les Films 21,0_Otros
6602475.928473177,59728,en,The 5th Quarter,0.215464,"McCreary Entertainment, Angel City Pictures",2011-03-25,439737.0013755158,97.0,Released,The 5th Quarter,4.7,12,2011.0,3.0,15.702955428785058,12.993934377123558,1,2.5649493574615367,0.19512589689405369,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McCreary Entertainment, Angel City Pictures",McCreary Entertainment,0_Otros
0.0,10930,fr,La fleur du mal,1.229667,0_Otros,2003-02-09,0.0,104.0,Released,The Flower of Evil,5.7,10,2003.0,2.0,0.0,0.0,0,2.3978952727983707,0.8018522469673279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0_Otros,0_Otros,0_Otros
